token_idx,name,duration_ms
1,Load base weight model.language_model.layers.12.mlp.shared_expert_gate.weight,0.1897549991554115
1,Expert Load (SSD),5.162523000763031
1,Expert Load (SSD),4.22949099993275
1,Expert Load (SSD),9.797950000574929
1,Expert Load (SSD),4.879819000052521
1,Expert Load (SSD),4.594854000970372
1,Expert Load (SSD),3.5493509985826677
1,Expert Load (SSD),6.035557000359404
1,Expert Load (SSD),4.963244999089511
1,C++ Execution (Dequant + GEMM),48.993538999638986
1,MoE / MLP,56.95327700050257
1,Attention,3.346015000715852
1,Load base weight model.language_model.layers.13.mlp.shared_expert.gate_proj.weight,2.3797499998181593
1,Load base weight model.language_model.layers.13.mlp.shared_expert.up_proj.weight,1.4134270004433347
1,Load base weight model.language_model.layers.13.mlp.shared_expert.down_proj.weight,1.5178440007730387
1,Load base weight model.language_model.layers.13.mlp.shared_expert_gate.weight,0.09513399891147856
1,Expert Load (SSD),3.473882001344464
1,Expert Load (SSD),3.551306999725057
1,Expert Load (SSD),3.5270429998490727
1,Expert Load (SSD),3.645148999567027
1,Expert Load (SSD),4.630953000742011
1,Expert Load (SSD),4.978625000148895
1,Expert Load (SSD),5.023452999012079
1,Expert Load (SSD),4.281221001292579
1,C++ Execution (Dequant + GEMM),40.053400000033434
1,MoE / MLP,46.927256998969824
1,Attention,3.162626000630553
1,Load base weight model.language_model.layers.14.mlp.shared_expert.gate_proj.weight,1.6521350007678848
1,Load base weight model.language_model.layers.14.mlp.shared_expert.up_proj.weight,2.2755360005248804
1,Load base weight model.language_model.layers.14.mlp.shared_expert.down_proj.weight,2.7385850007703993
1,Load base weight model.language_model.layers.14.mlp.shared_expert_gate.weight,0.14082099914958235
1,Expert Load (SSD),5.247213999609812
1,Expert Load (SSD),4.500236998865148
1,Expert Load (SSD),5.237519000729662
1,Expert Load (SSD),3.5538889987947186
1,Expert Load (SSD),3.286072998889722
1,Expert Load (SSD),3.9384350002364954
1,Expert Load (SSD),3.919978000340052
1,Expert Load (SSD),4.9722450003173435
1,C++ Execution (Dequant + GEMM),40.63362399938342
1,MoE / MLP,48.782059999211924
1,Attention,2.3433269998349715
1,Load base weight model.language_model.layers.15.mlp.shared_expert.gate_proj.weight,1.06715300171345
1,Load base weight model.language_model.layers.15.mlp.shared_expert.up_proj.weight,1.236947000506916
1,Load base weight model.language_model.layers.15.mlp.shared_expert.down_proj.weight,1.7633560000831494
1,Load base weight model.language_model.layers.15.mlp.shared_expert_gate.weight,0.12078599866072182
1,Expert Load (SSD),5.333369999789284
1,Expert Load (SSD),4.144935999647714
1,Expert Load (SSD),1.7513389993837336
1,Expert Load (SSD),4.97366499985219
1,Expert Load (SSD),1.5516500006924616
1,Expert Load (SSD),1.3716810008190805
1,Expert Load (SSD),1.3477000011334894
1,Expert Load (SSD),5.241902999841841
1,C++ Execution (Dequant + GEMM),32.81840000090597
1,MoE / MLP,38.42488900045282
1,Attention,3.105231999143143
1,Load base weight model.language_model.layers.16.mlp.shared_expert.gate_proj.weight,1.9245640014560195
1,Load base weight model.language_model.layers.16.mlp.shared_expert.up_proj.weight,0.8375659999728668
1,Load base weight model.language_model.layers.16.mlp.shared_expert.down_proj.weight,0.9509530009381706
1,Load base weight model.language_model.layers.16.mlp.shared_expert_gate.weight,0.0811810004961444
1,Expert Load (SSD),1.4653900016128318
1,Expert Load (SSD),1.3301589988259366
1,Expert Load (SSD),1.415320000887732
1,Expert Load (SSD),1.395686000250862
1,Expert Load (SSD),1.2836909991165157
1,Expert Load (SSD),1.2218969986861339
1,Expert Load (SSD),1.1505010006658267
1,Expert Load (SSD),2.3401119997288333
1,C++ Execution (Dequant + GEMM),16.181955999854836
1,MoE / MLP,21.441116999994847
1,Attention,2.8368780003802385
1,Load base weight model.language_model.layers.17.mlp.shared_expert.gate_proj.weight,0.9752279984240886
1,Load base weight model.language_model.layers.17.mlp.shared_expert.up_proj.weight,1.271156999791856
1,Load base weight model.language_model.layers.17.mlp.shared_expert.down_proj.weight,1.1157159988215426
1,Load base weight model.language_model.layers.17.mlp.shared_expert_gate.weight,0.0822000001790002
1,Expert Load (SSD),1.344035001238808
1,Expert Load (SSD),1.5092829999048263
1,Expert Load (SSD),1.2614040006155847
1,Expert Load (SSD),1.3283859989314806
1,Expert Load (SSD),1.2216579998494126
1,Expert Load (SSD),1.4487130010820692
1,Expert Load (SSD),1.224460000230465
1,Expert Load (SSD),1.3549589984904742
1,C++ Execution (Dequant + GEMM),15.020093998828088
1,MoE / MLP,20.353805000922875
1,Attention,5.29838500006008
1,Load base weight model.language_model.layers.18.mlp.shared_expert.gate_proj.weight,2.2552749996975763
1,Load base weight model.language_model.layers.18.mlp.shared_expert.up_proj.weight,1.3728360008826712
1,Load base weight model.language_model.layers.18.mlp.shared_expert.down_proj.weight,1.5032139999675564
1,Load base weight model.language_model.layers.18.mlp.shared_expert_gate.weight,0.2599849995021941
1,Expert Load (SSD),2.1295589995133923
1,Expert Load (SSD),1.4381170003616717
1,Expert Load (SSD),1.4083950009080581
1,Expert Load (SSD),1.224218000061228
1,Expert Load (SSD),1.1999989983451087
1,Expert Load (SSD),1.1607689993979875
1,Expert Load (SSD),1.2015569991490338
1,Expert Load (SSD),1.2364840004011057
1,C++ Execution (Dequant + GEMM),16.079233999334974
1,MoE / MLP,23.64467900042655
1,Attention,1.9794380004896084
1,Load base weight model.language_model.layers.19.mlp.shared_expert.gate_proj.weight,0.8398169993597548
1,Load base weight model.language_model.layers.19.mlp.shared_expert.up_proj.weight,0.5730569992010714
1,Load base weight model.language_model.layers.19.mlp.shared_expert.down_proj.weight,0.5690840007446241
1,Load base weight model.language_model.layers.19.mlp.shared_expert_gate.weight,0.10789199950522743
1,Expert Load (SSD),1.3464170006045606
1,Expert Load (SSD),1.1779619999288116
1,Expert Load (SSD),1.390784000250278
1,Expert Load (SSD),1.2684989997069351
1,Expert Load (SSD),1.1992220006504795
1,Expert Load (SSD),5.6377820001216605
1,Expert Load (SSD),1.4594069998565828
1,Expert Load (SSD),1.166788000773522
1,C++ Execution (Dequant + GEMM),19.263366999439313
1,MoE / MLP,22.68472800096788
1,Attention,2.818044000377995
1,Load base weight model.language_model.layers.20.mlp.shared_expert.gate_proj.weight,1.3997229998494731
1,Load base weight model.language_model.layers.20.mlp.shared_expert.up_proj.weight,1.0230249990854645
1,Load base weight model.language_model.layers.20.mlp.shared_expert.down_proj.weight,1.0821380001289072
1,Load base weight model.language_model.layers.20.mlp.shared_expert_gate.weight,0.08091199924820103
1,Expert Load (SSD),1.4165040010993835
1,Expert Load (SSD),1.2689499999396503
1,Expert Load (SSD),1.2774379993061302
1,Expert Load (SSD),1.2904539998999098
1,Expert Load (SSD),1.188583999464754
1,Expert Load (SSD),1.1620309996942524
1,Expert Load (SSD),1.2090719992556842
1,Expert Load (SSD),1.1172480008099228
1,C++ Execution (Dequant + GEMM),13.735496999288443
1,MoE / MLP,18.53317100176355
1,Attention,2.5525060009385925
1,Load base weight model.language_model.layers.21.mlp.shared_expert.gate_proj.weight,0.8701730002940167
1,Load base weight model.language_model.layers.21.mlp.shared_expert.up_proj.weight,0.6207680016814265
1,Load base weight model.language_model.layers.21.mlp.shared_expert.down_proj.weight,0.5235019998508506
1,Load base weight model.language_model.layers.21.mlp.shared_expert_gate.weight,0.07053999979689252
1,Expert Load (SSD),1.1574469990591751
1,Expert Load (SSD),1.3120969997544307
1,Expert Load (SSD),1.2004119998891838
1,Expert Load (SSD),1.245211999048479
1,Expert Load (SSD),1.3592600007541478
1,Expert Load (SSD),1.2831380008719862
1,Expert Load (SSD),4.118966999158147
1,Expert Load (SSD),1.4328650013339939
1,C++ Execution (Dequant + GEMM),18.718391000220436
1,MoE / MLP,22.149009999338887
1,Attention,2.969310999105801
1,Load base weight model.language_model.layers.22.mlp.shared_expert.gate_proj.weight,0.943619999816292
1,Load base weight model.language_model.layers.22.mlp.shared_expert.up_proj.weight,0.6145890001789667
1,Load base weight model.language_model.layers.22.mlp.shared_expert.down_proj.weight,0.5071939995104913
1,Load base weight model.language_model.layers.22.mlp.shared_expert_gate.weight,0.08045699905778747
1,Expert Load (SSD),1.4091649991314625
1,Expert Load (SSD),4.297924000638886
1,Expert Load (SSD),1.6187969995371532
1,Expert Load (SSD),1.4713470009155571
1,Expert Load (SSD),1.3636590010719374
1,Expert Load (SSD),1.284424999539624
1,Expert Load (SSD),1.2548899994726526
1,Expert Load (SSD),1.2715349985228386
1,C++ Execution (Dequant + GEMM),19.367230001080316
1,MoE / MLP,22.82277599988447
1,Attention,1.8608430000313092
1,Load base weight model.language_model.layers.23.mlp.shared_expert.gate_proj.weight,0.700272999893059
1,Load base weight model.language_model.layers.23.mlp.shared_expert.up_proj.weight,0.6029360010870732
1,Load base weight model.language_model.layers.23.mlp.shared_expert.down_proj.weight,0.48386900016339496
1,Load base weight model.language_model.layers.23.mlp.shared_expert_gate.weight,0.09636399954615626
1,Expert Load (SSD),1.2606170002982253
1,Expert Load (SSD),1.2568669990287162
1,Expert Load (SSD),1.2813249995815568
1,Expert Load (SSD),5.764483999882941
1,Expert Load (SSD),1.5329329999076435
1,Expert Load (SSD),1.2877850003860658
1,Expert Load (SSD),1.285736001591431
1,Expert Load (SSD),1.2050420009472873
1,C++ Execution (Dequant + GEMM),19.31562599929748
1,MoE / MLP,22.468495000794064
1,Attention,2.6589499993860954
1,Load base weight model.language_model.layers.24.mlp.shared_expert.gate_proj.weight,0.846007000291138
1,Load base weight model.language_model.layers.24.mlp.shared_expert.up_proj.weight,0.6938030001037987
1,Load base weight model.language_model.layers.24.mlp.shared_expert.down_proj.weight,0.616502000411856
1,Load base weight model.language_model.layers.24.mlp.shared_expert_gate.weight,0.0748350012145238
1,Expert Load (SSD),1.232468999660341
1,Expert Load (SSD),1.3296069992065895
1,Expert Load (SSD),1.2567400008265395
1,Expert Load (SSD),1.1908439992112108
1,Expert Load (SSD),1.3185970001359237
1,Expert Load (SSD),1.4774159990338376
1,Expert Load (SSD),4.651926001315587
1,Expert Load (SSD),1.5544489997409983
1,C++ Execution (Dequant + GEMM),18.219600000520586
1,MoE / MLP,21.75471699956688
1,Attention,2.512237000701134
1,Load base weight model.language_model.layers.25.mlp.shared_expert.gate_proj.weight,0.721665999662946
1,Load base weight model.language_model.layers.25.mlp.shared_expert.up_proj.weight,0.571984000998782
1,Load base weight model.language_model.layers.25.mlp.shared_expert.down_proj.weight,0.4539319998002611
1,Load base weight model.language_model.layers.25.mlp.shared_expert_gate.weight,0.11999900016235188
1,Expert Load (SSD),1.286255001105019
1,Expert Load (SSD),1.248336000571726
1,Expert Load (SSD),1.2214279995532706
1,Expert Load (SSD),1.2633389997063205
1,Expert Load (SSD),1.5269560008164262
1,Expert Load (SSD),1.7334950007352745
1,Expert Load (SSD),1.340167998932884
1,Expert Load (SSD),1.2547139995149337
1,C++ Execution (Dequant + GEMM),14.704686000186484
1,MoE / MLP,17.79619199987792
1,Attention,2.481794999766862
1,Load base weight model.language_model.layers.26.mlp.shared_expert.gate_proj.weight,0.9007829994516214
1,Load base weight model.language_model.layers.26.mlp.shared_expert.up_proj.weight,0.7852279995859135
1,Load base weight model.language_model.layers.26.mlp.shared_expert.down_proj.weight,0.6498689999716589
1,Load base weight model.language_model.layers.26.mlp.shared_expert_gate.weight,0.14151399955153465
1,Expert Load (SSD),1.5335899988713209
1,Expert Load (SSD),1.360660000500502
1,Expert Load (SSD),1.346265000393032
1,Expert Load (SSD),1.3136980014678556
1,Expert Load (SSD),1.2883939998573624
1,Expert Load (SSD),1.156233998699463
1,Expert Load (SSD),1.2510250016930513
1,Expert Load (SSD),1.1632179994194303
1,C++ Execution (Dequant + GEMM),15.787330999955884
1,MoE / MLP,19.6169610007928
1,Attention,1.9574710004235385
1,Load base weight model.language_model.layers.27.mlp.shared_expert.gate_proj.weight,0.6560290003108094
1,Load base weight model.language_model.layers.27.mlp.shared_expert.up_proj.weight,0.521559000844718
1,Load base weight model.language_model.layers.27.mlp.shared_expert.down_proj.weight,0.49901800048246514
1,Load base weight model.language_model.layers.27.mlp.shared_expert_gate.weight,0.14815400027146097
1,Expert Load (SSD),1.2711849994957447
1,Expert Load (SSD),1.2167969998699846
1,Expert Load (SSD),1.2493110007198993
1,Expert Load (SSD),1.1759400003938936
1,Expert Load (SSD),1.1662800006888574
1,Expert Load (RAM),1.009226998576196
1,Expert Load (SSD),11.255415000050562
1,Expert Load (SSD),1.5603629999532131
1,C++ Execution (Dequant + GEMM),26.192325000010896
1,MoE / MLP,29.332051000892534
1,Attention,2.4132600010489114
1,Load base weight model.language_model.layers.28.mlp.shared_expert.gate_proj.weight,0.9256180001102621
1,Load base weight model.language_model.layers.28.mlp.shared_expert.up_proj.weight,0.5992749993311008
1,Load base weight model.language_model.layers.28.mlp.shared_expert.down_proj.weight,0.5129340006533312
1,Load base weight model.language_model.layers.28.mlp.shared_expert_gate.weight,0.12964699999429286
1,Expert Load (RAM),0.9458410004299367
1,Expert Load (RAM),0.9446539988857694
1,Expert Load (RAM),0.9497249993728474
1,Expert Load (RAM),0.9223990000464255
1,Expert Load (RAM),0.9364249999634922
1,Expert Load (RAM),0.9235729994543362
1,Expert Load (RAM),0.8154959996318212
1,Expert Load (RAM),0.8568299999751616
1,C++ Execution (Dequant + GEMM),10.460470999532845
1,MoE / MLP,13.860136999937822
1,Attention,2.2255710009631002
1,Load base weight model.language_model.layers.29.mlp.shared_expert.gate_proj.weight,0.672304999170592
1,Load base weight model.language_model.layers.29.mlp.shared_expert.up_proj.weight,0.4079869995621266
1,Load base weight model.language_model.layers.29.mlp.shared_expert.down_proj.weight,0.5121580015838845
